,t_regime,Regime,st_count,mean_pre,median_pre,sd_pre,qnt_75,qnt_25,max_pre,min_pre
1,Interior,Fast,13,23.42438925,26.45752172,9.313248047,30.05965739,20.04659942,31.57237538,7.509305987
2,Interior,Slow,12,9.534233973,9.567614841,1.520938151,10.73437468,8.287548884,11.76962998,7.384659722
3,Maritime,Fast,3,8.77406104,7.94322043,1.502037076,9.225591604,7.907110171,10.50796278,7.870999912
4,Maritime,Slow,6,16.71107462,16.0093455,4.680289892,19.0987633,13.55408973,24.00560671,11.37790963
